jogador,bola1,bola2,bola3,bola4,bola5,bola6
ricardo,10,32,39,53,22,59
ricardo,33,47,3,50,18,41
ricardo,38,14,43,21,2,48
ricardo,26,6,27,12,44,57
ricardo,34,53,19,39,9,8
ricardo,10,22,38,19,37,57
ricardo,55,48,47,3,15,42
ricardo,37,21,32,6,18,43
ricardo,33,27,50,14,25,59
ricardo,12,39,26,8,1,32
hugo,10,53,26,21,18,47
hugo,33,42,39,50,22,3
hugo,37,6,19,55,12,59
hugo,38,32,57,14,2,25
hugo,41,43,48,8,50,27
hugo,10,15,21,39,3,53
hugo,33,38,55,12,47,1
hugo,34,37,22,48,9,57
hugo,42,32,59,18,6,14
hugo,44,43,26,19,50,8
sergio,4,9,12,21,33,58
sergio,3,15,29,42,51,60
sergio,5,7,19,38,44,55
sergio,1,16,22,30,48,59
sergio,8,11,28,37,49,53
sergio,2,14,25,36,47,52
sergio,10,18,23,31,41,50
sergio,6,17,20,34,43,57
sergio,13,24,27,39,45,54
sergio,26,32,35,40,46,56
cleide,3,12,21,30,39,52
cleide,6,13,18,21,42,60
cleide,1,27,32,40,51,57
cleide,6,19,31,37,41,42
cleide,3,5,10,36,56,58
cleide,2,14,37,55,56,59
cleide,7,10,14,20,52,60
cleide,5,8,30,31,37,45
cleide,6,13,15,19,31,47
cleide,4,5,17,22,43,59
helio,2,16,20,41,43,55
helio,8,16,24,31,43,57
helio,2,8,20,31,41,55
helio,16,24,31,41,43,57
helio,2,8,24,41,55,57
helio,16,20,31,43,55,57
helio,2,20,24,31,41,43
helio,8,16,20,41,55,57
helio,2,16,24,43,55,57
helio,8,20,31,41,43,55
luiz,3,6,11,24,28,35
luiz,2,20,29,31,34,48
luiz,16,24,29,34,40,55
luiz,19,25,33,35,37,41
luiz,6,11,25,32,45,50
luiz,6,12,19,23,58,60
luiz,4,21,24,38,58,60
luiz,9,10,18,33,40,47
luiz,3,20,23,24,41,45
luiz,9,17,26,39,47,49
carolinda,4,7,9,18,25,33
carolinda,8,11,22,40,51,55
carolinda,1,10,15,17,28,59
carolinda,2,19,24,36,45,57
carolinda,7,11,17,36,40,51
carolinda,1,5,7,29,52,53
carolinda,9,11,12,41,43,50
carolinda,24,29,45,49,51,60
carolinda,11,22,36,48,55,60
carolinda,2,4,5,9,21,23
leticia,4,10,23,33,42,53
leticia,5,24,34,37,41,54
leticia,10,23,33,38,42,54
leticia,4,5,24,34,41,53
leticia,10,24,33,37,42,54
leticia,5,23,34,38,41,53
leticia,4,10,24,33,37,54
leticia,5,23,34,41,42,53
leticia,10,24,33,38,41,54
leticia,4,5,23,37,42,53
vinicius,11,1,13,10,27,50
vinicius,5,10,20,33,36,58
vinicius,3,10,34,41,53,56
vinicius,5,20,33,37,42,58
vinicius,4,17,26,39,48,51
vinicius,8,19,27,35,44,52
vinicius,12,23,30,38,45,50
vinicius,11,21,29,42,55,59
vinicius,2,15,22,31,49,60
vinicius,7,14,28,46,54,57
michael,4,15,27,54,56,58
michael,5,15,27,54,56,58
michael,1,6,17,22,24,35
michael,3,7,10,32,33,35
michael,2,5,7,19,21,24
michael,7,12,19,47,27,56
michael,3,7,18,29,42,56
michael,5,12,24,33,47,60
michael,13,7,20,26,10,56
michael,4,24,20,21,2,17
sidnei,2,18,25,32,40,47
sidnei,5,20,26,31,40,50
sidnei,5,17,21,32,47,54
sidnei,10,17,24,31,38,54
sidnei,10,20,26,34,43,50
sidnei,5,16,21,27,33,52
sidnei,11,20,26,34,43,50
sidnei,2,17,24,32,43,54
sidnei,2,14,25,27,38,52
sidnei,10,16,22,34,48,57
sidnei,4,10,16,21,26,27
sidnei,9,11,17,24,29,38
sidnei,12,13,15,18,20,37
sidnei,25,27,34,41,44,49
sidnei,14,19,35,45,54,57
sidnei,10,25,28,39,40,42
sidnei,4,17,24,38,47,48
sidnei,11,20,29,37,50,51
sidnei,13,18,26,34,41,59
sidnei,9,12,21,35,52,54
sidnei,1,9,13,19,29,34
sidnei,4,13,18,20,31,36
sidnei,3,4,15,16,24,35
sidnei,2,9,13,27,33,40
sidnei,3,12,18,26,31,37
sidnei,3,11,19,27,34,42
sidnei,5,14,22,31,39,44
sidnei,1,9,18,26,33,48
sidnei,2,10,17,24,36,45
sidnei,6,13,20,29,38,47
sidnei,4,12,19,28,35,41
sidnei,7,15,23,32,40,49
sidnei,8,16,21,30,37,43
sidnei,3,11,18,25,34,46
sidnei,5,14,22,27,39,44
sidnei,1,9,17,26,33,48
sidnei,1,3,20,43,45,47
sidnei,2,16,27,28,32,42
sidnei,9,17,22,33,39,54
sidnei,5,13,27,38,41,45
sidnei,6,14,28,39,42,55
sidnei,7,15,29,40,43,56
sidnei,10,14,23,37,41,55
sidnei,5,11,22,31,43,48
