Número;Quantidade de vezes sorteado
1;293
2;297
3;278
4;314
5;324
6;301
7;280
8;295
9;288
10;352
11;313
12;280
13;309
14;290
15;270
16;308
17;315
18;285
19;290
20;292
21;251
22;267
23;311
24;298
25;294
26;246
27;318
28;308
29;295
30;314
31;275
32;319
33;319
34;321
35;315
36;302
37;325
38;319
39;285
40;282
41;310
42;315
43;313
44;314
45;292
46;317
47;286
48;277
49;303
50;292
51;302
52;301
53;341
54;310
55;256
56;314
57;286
58;285
59;288
60;288
